"id","EAP","HPL","MWS"
"id15060",0.957527858018875,0.0239771197549999,0.0184950309339911
"id08018",0.152709587663412,0.645538449287415,0.201751966401935
"id02851",0.725605034828186,0.118129429593682,0.156265545263886
"id02327",0.265485456585884,0.101744851469994,0.632769697904587
"id22631",0.612613344192505,0.11549733504653,0.271889316290617
"id22240",0.902066498994827,0.0762945463880897,0.0216389581095427
"id05114",0.871526283025742,0.00315124404150993,0.125322483479977
"id14979",0.00307202177937143,0.996723806858063,0.000204198993924365
"id25837",0.00889195872005075,0.974198567867279,0.0169094707118347
"id17457",0.865992546081543,0.0402865276671946,0.0937209172174334
"id23050",0.012372983811656,0.000156529655396298,0.987470483779907
"id06461",0.623213496804237,0.00822067409753799,0.368565843999386
"id03154",0.446739235520363,0.0132380927214399,0.540022671222687
"id20285",0.954822486639023,4.1968961738803e-05,0.0451355399563909
"id23166",0.000532909351022681,0.99945650100708,1.05885659650085e-05
"id11496",0.779169803857803,0.121702639013529,0.0991275429725647
"id09569",0.976484644412994,0.0211566861718893,0.00235867852461524
"id11193",0.299981236457825,0.666632238030434,0.0333865119144321
"id26696",0.902674287557602,0.0830929045565426,0.0142328097543214
"id15363",0.0359242742182687,0.959163677692413,0.00491206877632067
"id13046",0.421981805562973,0.401577284932137,0.176440919935703
"id17653",0.3425682105124,0.565411278605461,0.0920204864814878
"id18812",0.00889148369897157,2.62672409192533e-06,0.991105872392654
"id23232",0.000450046422020023,0.998634910583496,0.000915025886934018
"id05290",0.769713389873505,0.142995648086071,0.0872909814119339
"id10667",0.982591563463211,0.00289260272402316,0.0145158384228125
"id15546",0.0154085868038237,0.0315990751609206,0.952992349863052
"id05862",0.565615081787109,0.106548129022121,0.327836799621582
"id06225",0.00157050311681815,0.000238249891845044,0.99819124341011
"id17617",0.804233866930008,0.039419174566865,0.156346943229437
"id00814",0.141405586153269,0.0172643741592765,0.841330051422119
"id18898",0.0106584088411182,0.00837922245264053,0.980962365865707
"id19395",0.00740500278188847,0.917205375432968,0.0753896195441484
"id19520",0.785290557146072,0.120327980071306,0.0943814650177956
"id27501",0.601421418786049,0.174659248813987,0.223919335380197
"id06327",0.131236197054386,0.217561841756105,0.651201978325844
"id00330",0.000450263807942974,0.978153425455093,0.021396297798492
"id03792",0.231284445896745,0.607117780297995,0.16159780099988
"id09320",0.64879087805748,0.12751606144011,0.223693056404591
"id04678",0.114671384170651,0.0146067894238513,0.870721822977066
"id11663",0.987301641702652,0.000254000889981398,0.0124443614855409
"id24945",0.12737063895911,0.0916991791687906,0.780930179357529
"id03046",0.191281068325043,0.78480321764946,0.0239157160976902
"id20236",0.809238457679749,0.00405163238756359,0.186709924787283
"id07869",0.687542897462845,0.140612012147903,0.171845063939691
"id08152",0.00051644860941451,4.11338974402042e-06,0.999479424953461
"id02910",0.0912357438355684,0.894179439544678,0.0145848011830822
"id26837",0.454078209400177,0.490484035015106,0.0554377495311201
"id24188",0.109597372729331,0.869609254598618,0.0207933633821085
"id08748",0.0403769447468221,0.0341649660840631,0.925458097457886
"id18608",0.395411229133606,0.0189441199414432,0.585644647479057
"id18773",0.901572442054749,0.0296321203932166,0.068795452080667
"id21822",0.892287278175354,0.0893707003444433,0.0183420314453542
"id09721",0.391272132843733,0.223897936195135,0.384829936921597
"id23152",0.997542321681976,0.000507005526742432,0.00195066821761429
"id02249",0.000381985950184571,0.999584794044495,3.32385820229319e-05
"id14065",0.822448390722275,0.138011750951409,0.0395398365333676
"id01598",0.288303917646408,0.599062952399254,0.11263313293457
"id06294",0.0178324827225879,0.452071341127157,0.530096190422773
"id19196",0.970197927951813,0.00245654190366622,0.027345525752753
"id06846",0.798077464103699,0.108975873142481,0.0929466659203172
"id02239",0.00548257353366353,0.000190184364373636,0.994327241182327
"id20363",0.022349398912047,0.000940810341126053,0.976709765195847
"id14986",0.111695457622409,0.869055765867233,0.0192487711552531
"id25864",0.00847302960464731,0.102274036407471,0.889252942800522
"id22272",0.369514724612236,0.000607885072531644,0.629877385497093
"id06212",0.79475793838501,0.132463316991925,0.0727787550538778
"id15497",0.691330701112747,0.291782704368234,0.016886600991711
"id12206",0.000587972774519585,0.000154556717461674,0.999257475137711
"id03109",0.107727583497763,0.864785522222519,0.027486914396286
"id00812",0.104235092736781,0.0600340920500457,0.835730803012848
"id04837",0.285425479710102,0.312475489079952,0.402099046111107
"id14518",0.913366037607193,0.0600664614699781,0.0265674808528274
"id18095",0.163138709403574,0.358478952944279,0.478382316231728
"id15831",0.32108266055584,0.591975402832031,0.0869419457390904
"id12558",0.849114471673965,0.048337741009891,0.102547789365053
"id27858",0.891512358188629,0.056760348379612,0.0517273069359362
"id24074",0.742476081848145,0.16932675242424,0.0881971515715122
"id23039",0.984163928031921,0.00124321600706025,0.0145928706624545
"id23415",7.67559730547873e-05,0.999901252985001,2.19861743403271e-05
"id00613",0.00897351474268362,0.00361275108007249,0.987413734197617
"id11373",0.229216904938221,0.0156273851403967,0.755155703425407
"id00493",0.000596176841645502,0.994574898481369,0.00482892399886623
"id20781",0.167759517580271,0.246469397842884,0.585771086812019
"id16367",0.998278397321701,0.00111968780547613,0.000601922120404197
"id09831",0.0736632965505123,0.872807049751282,0.0535296542569995
"id08016",0.0529430532827973,0.940908604860306,0.00614835286978632
"id02860",0.381289868056774,0.560052391886711,0.0586577316746116
"id02382",0.517844343185425,0.0306104248855263,0.451545241475105
"id06900",0.263667408004403,0.0996274031698704,0.636705183982849
"id26499",0.907013750076294,0.00942980260588229,0.0835564554668963
"id21696",0.593626955151558,0.0928593587130308,0.313513691723347
"id21364",0.708700519800186,0.262642271071672,0.0286572066135705
"id02752",0.831220883131027,0.00248536200815579,0.166293762437999
"id02765",0.911215907335281,0.0404371282085776,0.048346976749599
"id10307",0.730109995603561,0.0220085607841611,0.247881456464529
"id26542",0.0485415468923748,0.00453236627508886,0.946926087141037
"id05416",0.504129531979561,0.432517930865288,0.0633525455370545
"id03671",0.0182870413642377,0.973875802755356,0.00783716822043061
"id03740",0.00224075116711901,0.995369046926498,0.00239019703003578
"id25818",0.932381021976471,0.00681971907615662,0.060799254104495
"id23290",0.99902731180191,0.000247732421121327,0.000724956143676536
"id13438",0.00857211634283885,0.0145474326563999,0.976880431175232
"id15502",0.571570691466331,0.0256549075245857,0.402774408459663
"id18946",0.850613197684288,0.0265302789281122,0.122856517136097
"id26357",0.0517001759260893,0.39458937048912,0.553710454702377
"id13701",0.985091781616211,0.000309775742061902,0.014598455792293
"id20217",0.00599171009089332,0.981692230701447,0.0123160458868369
"id12716",0.628196468949318,0.301771496236324,0.0700320493429899
"id03995",0.0222778260475025,0.975982856750488,0.00173931915123831
"id16808",0.996253246068954,0.000498887611320242,0.00324787079007365
"id11082",0.821502870321274,0.0201170519925654,0.158380091190338
"id06832",0.0219565701670945,0.00154647743329406,0.976496958732605
"id11655",0.41350564956665,0.283266742527485,0.30322762131691
"id12727",0.869570231437683,0.0867759820073843,0.043653796100989
"id14495",0.427414917200804,0.00224646675487747,0.570338606834412
"id15414",0.700877399742603,0.00230780751153361,0.296814791858196
"id03844",0.880924731492996,0.0209338374435902,0.0981414102017879
"id22810",0.0653595097362995,0.0394598203478381,0.89518067240715
"id05794",0.0979124072939157,0.8960853099823,0.00600227530230768
"id01611",0.0105021127965301,0.0360323276836425,0.953465569019318
"id11150",0.0628218541154638,0.922440677881241,0.0147374835447408
"id27616",0.67523502856493,0.134943292569369,0.189821686968207
"id09738",0.736918950080872,0.127998320013285,0.135082723200321
"id23766",0.653801998496056,0.2015480697155,0.14464992210269
"id06124",0.939207738637924,0.0219392456114292,0.0388530156575143
"id00926",0.961799246072769,0.0194842846947722,0.0187164640985429
"id11991",0.0610545980744064,0.202909304574132,0.736036106944084
"id22681",0.932300871610641,0.056970274168998,0.0107288334984332
"id00979",0.0674401137977838,0.903285348415375,0.0292745369719341
"id26300",0.614459371566772,0.176940754055977,0.208599853515625
"id15518",0.268786193616688,0.0539772104471922,0.677236592769623
"id26839",0.930659115314484,0.0151261716615409,0.054214711021632
"id16154",0.535541525483131,0.110223069414496,0.35423541367054
"id12877",0.497013680636883,0.244560939073563,0.258425365015864
"id02816",0.514085741341114,0.469047182798386,0.016867089853622
"id13400",0.105242613516748,0.000165384336651186,0.894592022895813
"id14369",0.549155613780022,0.200837187469006,0.250007201731205
"id04073",0.813060557842255,0.123605233430862,0.0633341927081346
"id04639",0.0957944493973628,0.314697529375553,0.589508017897606
"id09970",0.0267469329992309,0.0663479879498482,0.906905078887939
"id23994",0.320341069996357,0.501282747089863,0.178376182168722
"id24728",0.023449491802603,0.974394392967224,0.00215612635365687
"id11539",0.979193544387817,0.00944169363938272,0.0113647740334272
"id18368",0.114044918492436,0.0109907087753527,0.874964380264282
"id07722",0.131168922409415,0.00619044057821156,0.862640619277954
"id10355",0.396792149543762,0.238786488026381,0.364421348273754
"id02842",0.948377364873886,0.0423098084516823,0.00931282434612513
"id02826",0.997052007913589,0.0026099183189217,0.000338061430011294
"id14517",0.31081074886024,0.680209565162659,0.00897967587225139
"id14833",0.461861592531204,0.127969182282686,0.410169218480587
"id00491",0.991866266727447,0.001830602568225,0.00630313120782375
"id10784",0.137594767659903,0.750348392128944,0.11205682605505
"id27648",0.847019016742706,0.137469683028758,0.0155113032087684
"id00372",0.533817425370216,0.322031003236771,0.144151562452316
"id12796",0.0988063000142574,0.0987153654918075,0.802478313446045
"id06215",0.621258580684662,0.298623877763748,0.0801175441592932
"id24722",0.15866728387773,0.0153611600864679,0.825971531867981
"id02729",0.00363074741326272,0.14423398040235,0.852135282754898
"id01783",0.038873181398958,0.00206419369787909,0.959062623977661
"id03025",0.171346831973642,0.00657827750765136,0.822074908018112
"id03714",0.0549524340778589,0.816601520776749,0.128446041233838
"id00173",0.178901382535696,0.491315251588821,0.329783362150192
"id09268",0.205849915742874,0.00311472414468881,0.791035354137421
"id08738",0.755067783594132,0.21693100258708,0.028001213632524
"id18561",0.979718428850174,0.00321280547650531,0.0170687488047406
"id04877",0.934729915857315,0.0141297244932503,0.0511403597891331
"id15173",0.625734141469002,0.305742175877094,0.0685236850753426
"id23020",0.576081082224846,0.254275695234537,0.169643210619688
"id04105",0.00875638675643131,0.970494490861893,0.0207490991102532
"id27807",0.331225979328156,0.607725435495377,0.061048580147326
"id08966",0.969830501079559,0.0214419447351247,0.00872756158933044
"id15469",0.00201761307253037,0.00112478954251856,0.996857571601868
"id26904",0.319961401075125,0.00458772623678669,0.675450870394707
"id14258",0.809623962640762,0.00722499301191419,0.183151045441627
"id04371",0.00034337987726758,1.09769900831225e-06,0.999655503034592
"id13963",0.896710240840912,0.00300752057228237,0.100282247364521
"id19097",0.985311609506607,0.00494819530285895,0.00974018224515021
"id00350",0.0425349993631244,0.00238086655444931,0.955084145069122
"id03571",0.81733815073967,0.016975150629878,0.165686695277691
"id05647",0.941183114051819,0.0227799590211362,0.0360369273927063
"id03720",0.202414818480611,0.773894992470741,0.0236901828087866
"id10208",0.928565633296967,0.0414808137342334,0.0299535673111677
"id04526",0.0315703411819413,0.887009799480438,0.0814198641106486
"id23694",0.00152582063819864,0.992432796955109,0.0060413908038754
"id13795",0.790724211931229,0.0211012405809015,0.188174542970955
"id04551",0.445179304480553,0.432202684879303,0.122618035599589
"id13292",0.751999896764755,0.244534669443965,0.00346541935577989
"id18196",0.200314939022064,0.733355566859245,0.066329494677484
"id12175",0.999680578708649,6.96899951151408e-06,0.000312462046349538
"id09482",0.627672865986824,0.00916166240349412,0.363165470957756
"id17574",0.188386242464185,0.158445186540484,0.653168570995331
"id12316",0.0148075631470419,0.971693271398544,0.0134991472703405
"id01875",0.0823911130428314,0.00125601118124905,0.91635285615921
"id12688",7.83538156156283e-05,0.999890166521072,3.14782156351612e-05
"id12192",0.447867898643017,0.0264967731200159,0.525635334849358
"id14713",0.000449585293972632,0.000901733302453067,0.998648697137833
"id05961",0.019021591974888,0.0085095536778681,0.97246887087822
"id04556",0.732724198698998,0.050289056962356,0.216986730322242
"id20641",0.744211375713348,0.248005965352058,0.00778267509303987
"id24624",0.527838879823685,0.0739291358739138,0.398231965303421
"id20096",0.000450296155395336,0.00161287527662353,0.997936832904816
"id03013",0.0909096704795957,0.0772180197760463,0.831872326135635
"id06775",0.688774541020393,0.0142534063663334,0.29697207249701
"id17068",0.674787122011185,0.16709223985672,0.158120652288198
"id25344",0.0117667661048472,0.98775839805603,0.000474825657147448
"id04523",0.667553240060806,0.15191837027669,0.180528372526169
"id00132",0.977927994728088,0.0169747395906597,0.00509725426090881
"id11631",0.00307120748038869,0.236646873503923,0.760281932353973
"id09022",0.0719069825485349,0.0231829417869449,0.904910069704056
"id10188",0.641260871291161,0.0346406843978912,0.324098471552134
"id12752",0.926171708106995,0.0602376035414636,0.0135907005751505
"id02576",0.0662489504553378,0.0331498343497515,0.900601208209991
"id22768",0.96215540766716,0.0125708820763975,0.0252737132832408
"id25350",0.22412443459034,0.653125876188278,0.12274969406426
"id06560",0.993062371015549,0.000817364372778684,0.00612027327297255
"id20366",0.296930146217346,0.274623388051987,0.428446462750435
"id10840",0.99645808339119,0.00165193574066507,0.00188997748191468
"id18880",0.908724373579025,0.0716290306299925,0.0196466058958322
"id11683",0.686014628410339,0.266800319775939,0.0471850484609604
"id14734",0.519012922048569,0.0306265763007104,0.450360494852066
"id15336",0.628583316504955,0.362707718834281,0.00870896925916895
"id15319",0.885882604122162,0.0447370264213532,0.0693803701549768
"id03829",0.105380105413496,0.878594887256622,0.0160250001121312
"id18451",0.911341059207916,0.0277803363278508,0.0608786045573652
"id11816",0.986533844470978,0.000188971019815654,0.0132771857082844
"id21792",0.833497959375382,0.117029956169426,0.0494720971211791
"id26921",0.984510880708694,0.000285323684147443,0.0152037744643167
"id08664",0.65817314684391,0.096220513060689,0.245606346428394
"id06944",0.662898170948029,0.186706862598658,0.150394982099533
"id20817",0.0149712893064134,0.00151889824628597,0.983509796857834
"id02759",0.948648554086685,0.00402599757071584,0.047325471509248
"id01449",0.750505620241165,0.23475357145071,0.0147408163174987
"id26909",0.882270956039429,0.0349268045276403,0.0828022465109825
"id03113",0.000739000806061085,0.000167988897692339,0.999093008041382
"id18364",0.581330472230911,0.00455535375513136,0.414114160835743
"id21004",0.000744993545231409,7.5599870615406e-05,0.999179410934448
"id00305",0.0278121558250859,0.0252262827241793,0.946961551904678
"id03374",0.0667566627264023,0.378866355121136,0.554376980662346
"id18916",0.968379831314087,0.0229125747457147,0.00870757116936147
"id06535",0.0977733227424324,0.900236195325851,0.00199047681817319
"id25067",0.992958903312683,0.000731798331253231,0.00630930165061727
"id27726",0.166576074063778,0.749353379011154,0.0840705513954163
"id21767",0.831317150592804,0.0263774459250271,0.142305412888527
"id17581",0.5454031676054,0.339918598532677,0.114678220450878
"id02354",0.831107938289642,0.0782438468188047,0.0906481917947531
"id16505",0.9053919672966,0.0431922566145658,0.05141576603055
"id00573",0.424152524955571,0.00168883706573979,0.574158645421267
"id23256",0.810071617364883,7.46336500014877e-05,0.189853757806122
"id25798",0.0290615133475512,0.968986791372299,0.00195167482597753
"id10439",0.183173226565123,0.204281898587942,0.61254488825798
"id00652",0.136086107417941,0.813595592975616,0.0503182915970683
"id17696",0.999050623178482,0.000756876118612126,0.000192488192078599
"id22911",0.0329018276184797,0.0632331315428019,0.903865027427673
"id19382",0.458526539802551,0.0541032886598259,0.487370163202286
"id12258",0.263195006549358,0.196505736559629,0.540299260616303
"id19349",0.000500615038799879,0.997827839851379,0.00167154146547546
"id05653",0.613276037573814,0.31489188298583,0.0718320975080133
"id24532",0.164743288233876,0.056698140874505,0.778558576107025
"id04344",0.984079706668854,0.000519069728034083,0.015401239041239
"id26369",0.102210750989616,0.704422634840012,0.19336661696434
"id07974",0.79799011349678,0.00437138208653778,0.197638518735766
"id11844",0.0154642902431078,6.48288205411518e-05,0.98447088599205
"id15836",0.87196791768074,0.0784304771572351,0.0496015889104456
"id03278",0.00864722414407879,0.00329070437001064,0.988062071800232
"id25245",0.466338473558426,0.502691611647606,0.0309699143283069
"id10690",0.010540389129892,0.720920506119728,0.268539103120565
"id13618",0.762435331940651,0.218053511530161,0.0195111544337124
"id05898",0.688974183797836,0.0157851049676537,0.295240703225136
"id08866",0.0707117285579443,0.906712830066681,0.0225754390470684
"id21212",0.0250578376464546,0.00981987726408988,0.965122282505035
"id14035",0.661841700971127,0.0162372360704467,0.321921067126095
"id27517",0.0195050977607025,0.0109889068582561,0.969505995512009
"id22280",0.64208889901638,0.051858819462359,0.306052283942699
"id05488",0.808389586210251,0.176144522428513,0.0154658967163414
"id07921",0.00100473712955136,0.99762265086174,0.00137260487827007
"id26774",0.779635912179947,0.0254161018878222,0.194947987049818
"id05200",0.648358142375946,0.290487442910671,0.0611544098705053
"id07514",0.462191557884216,0.497622811794281,0.0401856230571866
"id26147",0.000705256626679329,0.000125462946743937,0.999169278144836
"id16015",0.00613250804599375,0.762768974900246,0.231098522990942
"id05730",0.924219137430191,0.0237817717716098,0.0519990843720734
"id10680",0.0263248151168227,0.211319964379072,0.762355220317841
"id17677",0.221439046412706,0.364572915434837,0.413988029956818
"id11519",0.12936120480299,0.00448475679149851,0.866154032945633
"id03255",0.89494411945343,0.101412627846003,0.00364325320115313
"id04658",0.796555960178375,0.0771889353170991,0.126255097333342
"id15449",0.00526339024363551,0.611091256141663,0.383645347505808
"id08702",0.0483413979876786,0.833633667230606,0.118024948239326
"id20255",0.836625981330872,0.0225729371421039,0.140801065787673
"id03108",2.02827485395574e-05,0.999401170015335,0.00057855283448589
"id09118",0.00569375541526824,5.77969317873794e-05,0.994248443841934
"id16335",0.351385799050331,0.0870541593059897,0.561560034751892
"id05595",0.970632869005203,0.00837948638945818,0.0209876567590982
"id06774",0.593647673726082,0.328158210217953,0.07819411046803
"id23750",0.013471025461331,8.94805464668025e-05,0.986439484357834
"id23246",0.844750732183456,0.0144173663225956,0.140831908211112
"id06156",0.0587439995259047,0.726228213310242,0.215027783066034
"id01049",0.011513685900718,0.846099680662155,0.142386626638472
"id22801",0.117617228813469,0.851867651939392,0.0305151250795461
"id14034",0.874306625127792,0.0436968963593245,0.0819964891299605
"id01156",0.0260425914428197,0.971965634822845,0.0019917599252949
"id13489",0.960142457485199,0.00743106175214052,0.0324264693073928
"id18217",0.140430872887373,0.20823018848896,0.651338934898376
"id02048",0.0398794752545655,0.956830668449402,0.00328982759965584
"id03684",0.651224303245544,0.331903569400311,0.016872113244608
"id11208",0.00468309112984571,0.00561079495237209,0.989706134796143
"id14453",0.863324415683746,7.0889835478738e-05,0.136604682449251
"id03798",0.556558114290237,0.0500223821029067,0.393419502675533
"id19911",0.0657014971598983,0.155641979724169,0.77865651845932
"id04907",0.00627193255349994,0.0178877817466855,0.975840264558792
"id11148",0.940804451704025,0.0530810214579105,0.00611453539459035
"id23996",0.00416715242899954,0.366558259725571,0.629274590313435
"id19833",0.967351073026657,0.0101694063749164,0.0224795097019523
"id01932",0.999040192365646,0.000381250913778786,0.000578544713789597
"id12137",0.269213145971298,0.699531316757202,0.0312555465847254
"id20511",0.803125512599945,0.0148256686516106,0.182048806548119
"id09367",0.00223112684325315,0.996780431270599,0.000988435631734319
"id20856",0.000674163637449965,8.692430640167e-06,0.999317115545273
"id20704",0.978345662355423,0.00439832341508009,0.0172560045029968
"id14526",0.570138844847679,0.258788691461086,0.171072465181351
"id08881",0.0228276440873742,0.975450098514557,0.00172226597787812
"id04366",0.892445945739746,0.0670750993303955,0.0404789605177939
"id05521",0.875243878364563,0.111250407528132,0.0135057113831863
"id10588",0.0990074142813683,0.0316969083622098,0.869295674562454
"id20689",0.669497591257095,0.251999790221453,0.0785026181489229
"id16667",0.195710927993059,0.442963586747646,0.361325491592288
"id25279",0.902971357107162,0.0523741458542645,0.0446544950827956
"id24194",0.210165658593178,0.70626500248909,0.0835693329572678
"id27341",0.98323181271553,0.0161377788172103,0.000630413119870354
"id25695",0.957561695575714,0.0273202015087008,0.0151180966757238
"id01758",0.520567718148232,0.115890295803547,0.363541972637177
"id02431",0.0846777903381735,0.705343681573868,0.209978505223989
"id19940",0.0128259938734118,0.0012995994911762,0.985874384641647
"id23926",0.964815008640289,0.025354756321758,0.00983023438602686
"id14343",0.57497181892395,0.000868403975619003,0.424159763753414
"id06043",0.00130759220555774,0.000108478266884049,0.998583912849426
"id05551",0.463748954236507,0.308473587036133,0.227777452766895
"id16698",0.0996752746752463,0.883397233486175,0.016927499169833
"id26006",0.950348919630051,0.0123132722917944,0.037337788566947
"id16244",0.131076501123607,0.856118667125702,0.0128048363607377
"id21129",0.974905693531036,0.000505537704884773,0.0245887770317495
"id14317",0.000195931740518063,0.00291131497360766,0.996892762184143
"id16443",0.471321387588978,0.0110044948582072,0.517674119770527
"id00044",0.630831936001778,0.034603612893261,0.334564474225044
"id01365",0.121984966471791,0.842815488576889,0.0351995581761003
"id12797",0.231954580545425,0.078326612804085,0.689718815684319
"id21275",0.553566220402718,0.288583115488291,0.157850665599108
"id13801",0.0150594462407753,0.921195656061172,0.0637448848225176
"id20770",0.00450254406314343,0.9448037981987,0.0506936488673091
"id03078",0.963512563705444,0.0249755304306746,0.0115118886344135
"id21589",0.83045067191124,0.00347089958377182,0.166078446805477
"id25572",0.0348215944133699,0.00285472736577503,0.962323677539825
"id10712",0.926193016767502,0.040370855666697,0.0334361410234123
"id25061",0.0935165576636791,0.804568201303482,0.101915257796645
"id03163",0.132408904284239,0.00373070642817765,0.863860380649567
"id12341",0.886169362068176,0.0210342169273645,0.0927964221686125
"id25107",0.00484434646496084,0.968587678670883,0.0265679697971791
"id21945",0.972388333082199,0.00292885003145784,0.0246828018687665
"id14078",0.0152704259846359,0.193868792057037,0.790860778093338
"id06876",5.58983201699448e-05,9.54512703401633e-06,0.999934566020966
"id05232",0.0234941558097489,0.967057031393051,0.00944880297756754
"id07071",0.0697671119123697,0.00778421021532267,0.922448700666428
"id10646",0.0907285202294588,0.471235527098179,0.438035955280066
"id25540",0.852463442087174,0.145955687016249,0.00158087460149545
"id25607",0.0195447868667543,0.972798258066177,0.00765692834975198
"id16479",0.451956873387098,0.435209628194571,0.112833504844457
"id05998",0.239074445143342,0.723669525980949,0.0372560231946409
"id20554",0.603115302324295,0.0857936825603247,0.3110910192132
"id27217",0.987472122907639,0.00289456131868064,0.00963332646060735
"id20110",0.0387222657445818,0.745864373445511,0.215413342416286
"id01990",0.00193540790132829,0.993836218118668,0.00422837115474977
"id17080",0.32178031206131,0.384669373929501,0.293550307676196
"id19120",0.894295477867126,0.0662034098058939,0.039501116424799
"id08476",0.0345840106252581,0.0816907545551658,0.883725243806839
"id03715",0.13826642818749,0.848456460237503,0.0132771005737595
"id27208",0.975148260593414,0.00222588407341391,0.0226258658803999
"id04508",0.993914574384689,0.00150846912865745,0.00457693910575472
"id11233",0.604921019077301,0.0316153734456748,0.363463608920574
"id14237",0.836630439758301,0.053929378464818,0.109440185129642
"id12006",0.220330663025379,0.694046625494957,0.0856227140873671
"id22925",0.0774452354758978,0.143264848832041,0.77928991317749
"id07141",0.934452259540558,0.0121419498173054,0.0534057821612805
"id08449",0.67721900343895,0.0438079753890634,0.278973021358252
"id16468",0.863603436946869,0.00434420344536193,0.132052344456315
"id21415",0.151682198978961,0.0380687003489584,0.81024911403656
"id09388",0.995603138208389,0.00117122010233288,0.00322565406531794
"id24767",0.000286814131777646,0.999349731206894,0.000363444530512425
"id19247",0.936584228277206,0.00247731254203245,0.060938467271626
"id07068",0.8757961332798,0.0432074340060353,0.0809964388608932
"id27597",0.989935088157654,0.00273341535357758,0.00733150776941329
"id21380",0.822378361225128,0.0145211579976603,0.163100473210216
"id01178",0.0170400319155306,0.00168273442541249,0.981277233362198
"id15323",0.554253469407558,0.439621233940125,0.00612529638456181
"id14784",0.917946773767471,0.00073784949927358,0.0813153670169413
"id07174",0.339311502873898,0.152162481844425,0.508526009321213
"id06577",0.943096452951431,0.0194573005894199,0.0374462615698576
"id06582",0.489791518449783,0.426582138240337,0.0836263447999954
"id21088",0.0504908535629511,0.00141920011374168,0.948089933395386
"id16436",0.0108688904409064,0.959251326322555,0.0298797952011228
"id25443",0.475216828286648,0.0953711066395044,0.429412070661783
"id16617",0.828027665615082,0.0576737695373595,0.114298589527607
"id21757",0.111059753224254,0.837361532449722,0.0515787192620337
"id25902",0.373440326750278,0.206675704196095,0.419883981347084
"id11238",0.356676025688648,0.219012546539307,0.424311420321465
"id13861",0.1685317479074,0.750202876329422,0.0812653778120875
"id04171",0.0348278901074082,0.117477236315608,0.847694885730743
"id21483",0.00079068158447626,2.3774539090482e-05,0.999185538291931
"id12635",0.0333763702772558,0.955888897180557,0.0107347251963802
"id11666",0.117407962866127,0.868487298488617,0.014104745304212
"id21552",0.510761207342148,0.441518890857697,0.0477198996581137
"id13582",0.126058828085661,0.81546283364296,0.0584783503785729
"id06447",0.961524260044098,0.0117219859734178,0.026753740105778
"id22998",0.120445169135928,0.000504444759280886,0.879050397872925
"id15616",0.00775624470188632,0.0343589581316337,0.957884800434113
"id09613",0.0349093852564692,0.961461246013641,0.00362938969046809
"id09318",0.270641548186541,0.720303624868393,0.00905482196249068
"id07653",0.8807324051857,0.00254065881017596,0.116726954840124
"id21311",0.373459431529045,0.561319284141064,0.0652212776243687
"id21030",0.250080218911171,0.688645866513252,0.0612739220261574
"id10363",0.000797417874855455,0.979124015569687,0.0200785800116137
"id02624",0.958802849054337,0.0240670908475295,0.0171300656627864
"id21462",0.0615746801719069,0.132934396713972,0.805490905046463
"id24961",0.381316179782152,0.572673879563808,0.0460099397692829
"id08598",0.216103105992079,0.0350164731265977,0.748880413174629
"id22701",0.2022211574018,0.753878778219223,0.0439000769983977
"id24954",0.615015482902527,0.00281976190744899,0.382164758443832
"id24432",0.813330698013306,0.0458890480920672,0.140780253708363
"id08123",0.222411591559649,0.0703593783080578,0.7072290122509
"id08456",0.466996313631535,0.0105640623252839,0.522439631819725
"id02792",0.650432687997818,0.0555734731256962,0.293993824720383
"id01034",0.277679303474724,0.65260958597064,0.0697111118584871
"id05336",0.397284960746765,0.147063655033708,0.455651400983334
"id16773",0.891580009460449,0.068768909573555,0.0396510699763894
"id20275",0.11024579256773,0.806505477428436,0.0832487251609564
"id22357",0.00475762947462499,0.98797550201416,0.00726688161958009
"id08426",0.983488184213638,0.0142594904988073,0.00225230981886853
"id26118",0.885649788379669,0.0519637425430119,0.0623864788562059
"id27377",0.317886731028557,0.0668416416272521,0.615271639823914
"id19738",0.155208863317966,0.754516571760178,0.0902745800092816
"id27211",0.088094381801784,0.905673795938492,0.00623183562420309
"id20362",0.892978364229202,0.00835143828880973,0.0986701983958483
"id10769",0.395501911640167,0.164778804779053,0.439719294011593
"id02037",0.541550293564796,0.148664343357086,0.309785360097885
"id24338",0.990035861730576,0.00261206669238163,0.00735209179110825
"id21154",0.00977518281433731,0.927963906526566,0.062260914221406
"id15815",0.00509041895275004,0.00317340329638682,0.99173618555069
"id03643",0.0112712982925586,0.0745947148650885,0.914133989810944
"id24266",0.0671887822449207,0.852489441633224,0.0803217560052872
"id09707",0.722290366888046,0.214360113814473,0.0633495209738612
"id22786",0.991573178768158,0.000129740230818243,0.00829705827054568
"id27783",0.577642771601677,0.095420616492629,0.326936596632004
"id13684",0.013317955005914,0.000142082415914047,0.986539953947067
"id03721",0.894006633758545,0.0210095875896513,0.0849837504327297
"id00139",0.411018341779709,0.130990242771804,0.457991400361061
"id07113",0.815970474481583,0.0136667348910123,0.170362810045481
"id25748",0.9644571185112,0.0299033624120057,0.00563952120719477
"id01901",0.251345014572144,0.0847272865474224,0.663927692174912
"id15688",0.39844169318676,0.115201181732118,0.486357103288174
"id20660",0.499634236097336,0.259831966459751,0.240533805638552
"id03335",0.923221850395203,0.0469025690108538,0.0298755830619484
