"id","EAP","HPL","MWS"
"id07381",0.00212514534359798,0.931099843978882,0.0667750065214932
"id07643",0.694143778085709,0.288736990094185,0.0171192264650017
"id24227",0.9480240046978,0.0466585770715028,0.00531741929589771
"id04099",0.814482057094574,0.0563355438411236,0.129182405769825
"id11393",0.158542257547379,0.790464651584625,0.0509930756874383
"id19396",0.0879703514277935,0.901179713010788,0.0108499555499293
"id15362",0.997408753633499,0.000338739066683047,0.00225249783979962
"id00195",0.756819033622742,0.0228418339975178,0.220339138805866
"id02296",0.0126823450205848,0.00103040476533351,0.986287248134613
"id27754",0.737532216310501,0.25804226398468,0.0044255236745812
"id16471",0.007410771297873,0.988693523406982,0.0038956943564699
"id15237",0.139992197230458,0.81084623336792,0.0491615881444886
"id10099",0.140402984246612,0.855088645219803,0.00450836495729163
"id21647",0.740258640050888,0.0529251044616103,0.206816247105598
"id13571",0.261388651281595,0.634661459922791,0.103949894011021
"id15137",0.000196035735552869,0.996243536472321,0.00356042653147597
"id10965",0.135281170066446,0.130127599649131,0.734591233730316
"id24918",8.18834835421001e-06,0.986455607414246,0.0135361885805651
"id01700",0.699246722459793,0.0714704716578126,0.229282817989588
"id03901",0.0263319563120604,0.971933370828629,0.00173468799621332
"id24411",0.0135997000150383,0.965835517644882,0.020564777450636
"id02597",0.0861424362286925,0.896032857894898,0.0178247015574016
"id07981",0.0389318780973554,0.00218328105984256,0.958884853124619
"id07429",0.178587078489363,0.207562670437619,0.613850265741348
"id13354",0.385271111130714,0.586036288738251,0.0286926157772541
"id25693",0.790479171276093,0.0891372874379158,0.120383556187153
"id11305",0.20843401402235,0.519902196526527,0.271663777530193
"id26634",0.999064517021179,2.20949354343247e-05,0.000913373779621907
"id09180",0.858016663789749,0.0434289833530784,0.0985543348826468
"id19991",0.688952851295471,0.012121018092148,0.298926129192114
"id05497",0.366011081635952,0.096234605461359,0.537754306197166
"id08058",0.0280139355920255,0.950455647706985,0.0215304071083665
"id06612",0.253339132666588,0.117586845159531,0.629074019193649
"id22846",0.00926323515595868,0.987808877229691,0.00292788545193616
"id09588",0.788526928424835,0.0692735847085714,0.142199496924877
"id10337",0.0406659016851336,0.0434808256337419,0.915853279829025
"id05744",0.997181069850922,0.00279110406263499,2.78296844044235e-05
"id19624",0.411241449415684,0.462048146128654,0.126710417866707
"id00939",0.104387025535107,0.879061669111252,0.0165512956678867
"id24424",0.140377566218376,0.245342287421226,0.614280152320862
"id14406",0.168208663910627,0.00685692192055285,0.824934440851212
"id08961",0.343276269733906,0.41895167119801,0.237772057950497
"id27004",0.413873456418514,0.0676217487081885,0.518504792451859
"id24072",0.499776913225651,0.316214103996754,0.184008975327015
"id23738",0.28068206012249,0.534660515189171,0.184657438844442
"id13676",0.0149038659175858,0.00796748488210142,0.977128648757935
"id19636",0.288879264891148,0.030736843124032,0.680383896827698
"id09466",0.984001976251602,0.0114877540385351,0.00451026242226362
"id04434",0.0183025602251291,0.4733971811831,0.508300252258778
"id24016",0.15657562315464,0.817914873361588,0.025509522203356
"id09168",0.903366500139236,0.00733424035715871,0.0892992319073528
"id24262",0.97704421877861,0.00184248234290862,0.021113300928846
"id01441",0.737383937835693,0.0557007789611816,0.206915284693241
"id20170",0.0118967180867912,0.165212448779494,0.822890824079514
"id02342",0.40776227414608,0.041578793246299,0.55065892636776
"id23334",0.106630868278444,0.785970884561539,0.107398245483637
"id09262",0.941800183057785,0.0518460658146068,0.00635376145364717
"id17822",0.478266169130802,0.390223935246468,0.131509875506163
"id14466",0.046460899990052,0.951196324825287,0.00234277336567175
"id14319",0.347993409633636,0.217295123636723,0.434711456298828
"id02387",0.443784208595753,0.373880690336227,0.182335105538368
"id13617",0.936654156446457,0.0570693193003535,0.0062765329843387
"id08025",0.806940233707428,0.153749347478151,0.0393104273825884
"id23364",0.430937474966049,0.521232026815414,0.0478304679971188
"id01438",0.994855499267578,0.000194198673898427,0.00495029982412234
"id05288",0.0500390492379665,0.931642854213715,0.0183181093772873
"id24441",0.336548182368278,0.128906027600169,0.534545809030533
"id18048",0.673524022102356,0.029899864923209,0.296576115116477
"id27822",0.00387510372675024,0.773402179777622,0.222722691949457
"id23906",0.829991412162781,0.039714503288269,0.13029408827424
"id07059",0.0190956849372014,0.420702040940523,0.560202264785767
"id08357",0.341865311563015,0.0947860211133957,0.56334867477417
"id13619",0.0382156336680055,0.0113755106576718,0.950408869981766
"id27086",0.106862874515355,0.841196686029434,0.0519404185004532
"id03789",0.959933370351791,0.0152186448452994,0.0248480032198131
"id00177",0.0159950718516484,0.00908649018965662,0.97491842508316
"id01552",0.600691777467728,0.0890859304927289,0.310222293436527
"id03027",0.296850897371769,0.660463079810143,0.0426860178820789
"id15841",3.69585888222446e-06,0.99993839263916,5.79044096753023e-05
"id27214",0.0372590309940279,0.912487369775772,0.0502536064013839
"id14095",0.722781282663345,0.0749902725219727,0.202228442579508
"id08434",0.000616951662232168,0.996859675645828,0.0025233733933419
"id05532",0.384607952833176,0.336930676549673,0.278461372107267
"id06247",0.0110567986033857,0.970054662227631,0.0188885447569191
"id09916",0.666408294439316,0.176588448882103,0.157003264129162
"id18651",0.955544310808182,0.0104859599610791,0.0339697269722819
"id26324",0.171418541669846,0.659693548083305,0.168887893296778
"id27363",0.0920558664947748,0.00843587799463421,0.899508249759674
"id02302",0.01529226526618,0.0159085121005774,0.968799221515656
"id12845",0.100917292758822,0.855371540784836,0.0437111688777804
"id20294",0.00241951470234199,0.000230937618835014,0.997349536418915
"id04233",0.355530992150307,0.0776764068752527,0.566792595386505
"id20000",0.00234831067500636,0.997442847490311,0.000208818917508324
"id02527",0.200076018646359,0.00444354260398541,0.79548045694828
"id26763",4.33419841527893e-07,0.999999153614044,4.14794535785745e-07
"id15763",0.00269098793141893,0.996734887361526,0.000574113767652307
"id10374",0.972367525100708,0.0104155988898128,0.0172168548218906
"id00901",0.00780201280722395,0.989802062511444,0.0023959407932125
"id22161",0.527833685278893,0.303304776549339,0.168861542642117
"id15200",0.935892307758331,0.0527773588895798,0.0113303226185963
"id15430",0.574872073531151,0.172995974123478,0.2521319642663
"id27468",0.665580883622169,0.168909658491611,0.165509455278516
"id02378",0.0545435731299222,0.00717156258178875,0.938284879922867
"id23250",0.995136278867722,0.00223780515661929,0.00262592689832672
"id18374",0.00167867438867688,1.62726203484453e-05,0.99830504655838
"id01146",0.220921929180622,0.705563724040985,0.0735143451951444
"id24617",0.921455550193787,0.0438803220167756,0.0346641326323152
"id01754",0.0461763684637845,0.872184616327286,0.0816390104591846
"id11383",0.331482177972794,0.363169394433498,0.305348414927721
"id24713",0.290265319496393,0.618198172748089,0.0915365021675825
"id26161",0.370905974507332,0.430142305791378,0.198951733112335
"id12466",0.49437985420227,0.0523790188133717,0.453241123259068
"id17409",0.993861329555511,0.00587653542170301,0.000262147067280694
"id04066",0.250330337882042,0.401534986495972,0.348134659230709
"id16890",0.0209087064024061,0.80565659403801,0.173434706777334
"id03358",0.652648422122002,0.235941889882088,0.111409687809646
"id19133",0.824623185396195,0.0537807838991284,0.121596030145884
"id07358",0.17826424613595,0.109515954554081,0.712219816446304
"id27773",0.250440639257431,0.738818067312241,0.0107412757351995
"id10699",0.188983180932701,0.452199119329453,0.358817709982395
"id08693",0.970081651210785,0.0276932168751955,0.00222513556946069
"id11944",0.269727323204279,0.483230406045914,0.247042270004749
"id02240",0.364106637239456,0.415921065211296,0.21997230425477
"id23124",0.87052766084671,0.0350258987396955,0.0944464333355427
"id05465",0.296959230303764,0.176461114734411,0.526579669117928
"id15540",0.603559178113937,0.276122251152992,0.12031857073307
"id16715",0.00839493169914931,0.0203889073804021,0.971216154098511
"id12563",0.00103601059327048,0.00194646895397455,0.997017514705658
"id00583",0.021440813690424,0.223870871216059,0.754688322544098
"id27730",0.341118704527617,0.0747884869575501,0.584092828631401
"id00896",0.00206454894214403,0.113977533578873,0.88395791053772
"id15031",0.719270151853561,0.192186713218689,0.0885431356728077
"id23271",0.0122414811979979,0.81324856877327,0.174509947001934
"id17004",0.694513854384422,0.148301707208157,0.157184445112944
"id10247",0.136669632047415,0.331827862560749,0.531502509117126
"id12055",0.958033698797226,0.0214231161400676,0.0205431920010597
"id22719",0.694430685043335,0.00593547401949763,0.299633857607842
"id06891",0.404593144357204,0.546642604470253,0.0487642612308264
"id27281",0.873083484172821,0.0683533001691103,0.0585632286965847
"id23104",0.986240541934967,0.00592055643210188,0.00783889653393999
"id14491",0.0873031318187714,0.911989104747772,0.000707765146216843
"id24292",0.485247376561165,0.493769702315331,0.0209829092957079
"id15777",0.142377042770386,0.0831462051719427,0.77447674870491
"id22522",2.72042038545806e-05,5.30293256915115e-06,0.999967479705811
"id25136",0.00246604873682372,0.996929401159287,0.000604553893936099
"id17735",0.597522570192814,0.321757072769105,0.0807203456293792
"id18869",0.129093094915152,0.33957574442029,0.531331151723862
"id20815",0.0121830763760954,0.98002901673317,0.00778790523472708
"id15238",0.696001476049423,0.0448274243623018,0.259171105921268
"id24454",0.000486932494095527,6.84998602082487e-05,0.999444568157196
"id14402",0.0174994003376924,0.00801813578000292,0.974482470750809
"id10985",0.999787181615829,0.000172995583488955,3.98270465666428e-05
"id12747",0.956172257661819,0.027001966163516,0.0168257836485282
"id11581",0.614244884252548,0.105558187514544,0.280196917057037
"id07594",0.850646901130676,0.0465797118842602,0.102773388102651
"id08240",0.547513295710087,0.421309894323349,0.0311768105253577
"id12773",0.0720096692442894,0.837551665306091,0.0904386434704065
"id12838",0.508988136053085,0.0473898268304765,0.443622028827667
"id23322",0.00282417005510069,0.965389782190323,0.0317860489245504
"id22344",0.494166040420532,0.180870153009892,0.32496380507946
"id12881",0.472519817948341,0.42293566763401,0.104544508457184
"id20147",0.0209997867932543,0.000836966644055792,0.978163242340088
"id13261",0.474488645792007,0.493344822525978,0.03216652860865
"id01842",0.00426603045198135,0.0041114614738035,0.991622525453568
"id25884",0.983638280630112,0.00138672531611519,0.0149750271812081
"id01643",0.819751024246216,0.125003526546061,0.0552454559132457
"id26737",0.127060916274786,0.798183369636536,0.0747557196766138
"id10558",0.0953592993319035,0.830327332019806,0.0743133712559938
"id20458",0.000104264576839341,0.00149407108438027,0.998401683568954
"id23965",0.21693407446146,0.655908700823784,0.127157229185104
"id26758",0.319488818943501,0.0254268536344171,0.655084326863289
"id27519",0.601714208722115,0.0147998097818345,0.383485977351666
"id20676",0.626934385299683,0.257299061119556,0.115766547620296
"id10536",0.799221736192703,0.0514357045292854,0.149342529475689
"id12652",0.998342406749725,6.72499626489298e-05,0.00159033986292343
"id00041",0.00238304598569812,0.00135227692553599,0.996264690160751
"id16051",0.420766164362431,0.455616039037704,0.123617796227336
"id02396",0.17913536503911,0.346296349167824,0.474568285048008
"id00294",0.00211642267095158,0.00248477169079706,0.995398819446564
"id07695",0.617406076192856,0.217204485833645,0.165389444679022
"id12440",0.389361493289471,0.608506453037262,0.00213206351327244
"id18373",0.304673244059086,0.353753043711185,0.341573706269264
"id16812",0.00512504133475886,0.994059532880783,0.000815433156094514
"id20901",0.000694296041183406,0.996897959709168,0.00240775303100236
"id12076",0.0431398807093501,0.0271254297345877,0.929734688997269
"id19184",0.802303963899612,0.0173314875224605,0.180364546924829
"id08937",0.0332838039845228,0.462211085855961,0.504505100846291
"id08181",0.0264904022682458,0.397379890084267,0.576129695773125
"id10111",0.986551970243454,0.0046101072570309,0.00883792018285021
"id24104",0.322631886601448,0.558290898799896,0.119077221304178
"id24837",0.0779241293668747,0.896048092842102,0.0260277927853167
"id15659",0.452337640523911,0.0699647188186645,0.477697640657425
"id14673",0.62111958861351,0.197991015017033,0.180889385938644
"id22539",0.35888669192791,0.362054717540741,0.279058586806059
"id22413",0.658537822961807,0.321680299192667,0.0197818868735339
"id19433",0.356228706240654,0.416756716370583,0.227014599740505
"id11633",5.97675228164007e-05,4.00451610403252e-05,0.999900180101395
"id04727",0.00351327685639262,0.0587063900893554,0.937780326604843
"id26735",0.630330574512482,0.286921787261963,0.0827476374804974
"id17167",0.0214452412910759,0.968450462818146,0.0101042930968106
"id04188",0.0628326259553433,0.933316314220428,0.00385106893954799
"id07861",0.703573757410049,0.268968874961138,0.0274573720060289
"id05163",0.607658180594444,0.0309617297723889,0.361380071938038
"id14142",0.835216641426086,0.101541288197041,0.0632420752197504
"id16011",0.738800692558289,0.000536775577347726,0.260662521421909
"id24117",0.773981040716171,0.21241898983717,0.0135999691672623
"id06439",0.245239329338074,0.0679993122816086,0.686761343479157
"id06481",0.304451869055629,0.219627691991627,0.475920440256596
"id10069",0.959375947713852,0.0325476596131921,0.00807642452418804
"id11204",0.678288581967354,0.243502117693424,0.0782093059271574
"id15541",0.0136876769480295,0.0875167669728398,0.898795545101166
"id11872",0.0673707891255617,0.9289246737957,0.0037045462813694
"id21639",0.000296721524318855,0.997249138355255,0.00245413513039239
"id19801",0.00113016494324256,0.00470326320210006,0.994166576862335
"id15798",0.609803047776222,0.304974789917469,0.0852221585810184
"id18282",6.27013277266997e-05,4.22596431803868e-05,0.999895048141479
"id27107",0.61318764090538,0.0598492356017232,0.326963129639626
"id23052",0.932300156354904,0.0522326242178679,0.0154672210803255
"id19129",0.023702125926502,0.834298497438431,0.141999382106587
"id08088",0.396435183286667,0.479072889685631,0.124491928145289
"id26398",0.98858642578125,0.0032658368058037,0.00814774399623275
"id06010",0.196611253172159,0.122776875272393,0.680611884593964
"id24813",0.990615719556808,0.00471399460802786,0.00467031161533669
"id27399",0.448918667435646,0.0853722084313631,0.465709111094475
"id15776",0.65695042014122,0.0133273822255433,0.329722218215466
"id25955",8.96672677868082e-06,1.02414479057344e-06,0.999990010261536
"id19866",0.52519673705101,0.406026847660542,0.0687764022499323
"id00804",0.0545974752982147,0.163055473566055,0.782347047328949
"id03140",0.937603771686554,0.0368965642526746,0.0254996533505619
"id21261",0.137052239850163,0.0338028410449624,0.829144901037216
"id11754",0.853934943675995,0.071870443597436,0.0741946030408144
"id07880",0.766106826066971,0.0335075954906642,0.200385588407516
"id25080",0.362533649802208,0.432025462388992,0.205440890789032
"id09317",0.77735630273819,0.150349874049425,0.0722938327118754
"id15488",0.549800416827202,0.386807505786419,0.0633920669555664
"id19606",0.853074741363525,0.06346077285707,0.0834644768387079
"id14247",0.0319983721710742,0.000162729152361862,0.967838895320892
"id21692",0.737662491202354,0.111265391483903,0.151072106510401
"id24843",0.61272334754467,0.166934474557638,0.220342169702053
"id11433",0.798167169094086,0.0965472353622317,0.105285589955747
"id04705",0.000103368807401694,0.979315102100372,0.0205815344641451
"id04583",0.00771479677641764,0.983479076623917,0.00880611971952021
"id21401",0.380710060894489,0.0434000853449106,0.575889870524406
"id20649",0.736718016862869,0.202122517675161,0.0611594650894403
"id02631",0.888131463527679,0.0792622184380889,0.0326063197106123
"id19128",0.401418755948544,0.116706417873502,0.481874832510948
"id27401",0.383647349476814,0.562704542279243,0.0536481041461229
"id10015",0.438956144452095,0.280883872509003,0.280159977078438
"id09875",0.876961237192154,0.092790387570858,0.0302483457140625
"id07941",0.990415757894516,0.00916243408573791,0.000421806702797767
"id00882",0.957750535011291,0.0329270279034972,0.0093224317766726
"id14143",0.823140043020248,0.122729748487473,0.0541302181780338
"id02713",0.264020994305611,0.134230445884168,0.601748540997505
"id16462",0.00385782828961965,0.13044105283916,0.865701109170914
"id08522",0.874082559347153,0.054032664000988,0.0718847826123238
"id07181",0.000516948395670624,0.999364042282105,0.000119023339038904
"id20918",0.00013338424550966,6.38735597817686e-06,0.999860233068466
"id06178",0.0116455076029524,0.0281245781574398,0.960229921340942
"id08857",0.485387653112411,0.45332744717598,0.0612849028781056
"id23193",0.983416163921356,0.0145020490017487,0.00208178371349277
"id19651",0.999714756011963,0.000231726143829292,5.35252839654277e-05
"id09135",0.00348043094854802,0.00501769020047504,0.991501861810684
"id16416",0.0147706268704496,0.962337797880173,0.022891592187807
"id03990",0.783360224962234,0.188380543887615,0.0282592362724245
"id09922",0.207801378518343,0.125046117976308,0.66715250313282
"id17688",0.590498879551888,0.176069605350494,0.233431524038315
"id05846",0.613451099395752,0.215716238319874,0.17083266377449
"id22599",0.00429405726026744,0.995644843578339,6.11095855674648e-05
"id15087",0.56453147828579,0.286853817105293,0.148614698275924
"id14711",0.0284716203808784,0.599632361531258,0.371896013617516
"id09969",0.0234640584676526,0.976283758878708,0.000252186415309552
"id21377",0.0594776470214129,0.607686357200146,0.33283601924777
"id25247",0.252724480628967,0.402884390950203,0.344391138851643
"id23590",0.617676968872547,0.361460614204407,0.0208624217659235
"id21390",0.459334355592728,0.1792410582304,0.36142458319664
"id21176",0.169773554801941,0.256488817930222,0.573737606406212
"id27310",0.631511235237122,0.108743103966117,0.259745665639639
"id03802",0.0268570192158222,0.0117078241193667,0.961435180902481
"id19012",0.908046007156372,0.00904645433183759,0.0829075343441218
"id02414",0.109505065903068,0.0179726309143007,0.872522294521332
"id21814",0.556753191351891,0.136168293654919,0.307078522443771
"id00247",0.755979651212692,0.190249098092318,0.0537712570279837
"id24584",0.801266044378281,0.115849620848894,0.0828843269497156
"id01109",0.370412877202034,0.0334549939259887,0.596132132411003
"id07953",0.864196449518204,0.0198111334815621,0.115992405172437
"id02030",0.435220016539097,0.447589986026287,0.117189990356565
"id23912",0.677136957645416,0.197762936353683,0.125100085139275
"id13856",0.673406606912613,0.0650311786681414,0.261562204360962
"id18661",0.0339768677949905,0.960147720575333,0.0058754252793733
"id16595",0.000668871746165678,0.000713605123746675,0.998617547750473
"id11387",0.0256512932479382,0.211874522268772,0.762474185228348
"id12489",0.0182651041075587,0.366521537303925,0.615213346481323
"id26079",0.855943238735199,0.132463606633246,0.0115931497188285
"id05553",0.374025031924248,0.587036240100861,0.0389387145638466
"id09596",0.81984715461731,0.0167754268273711,0.163377422839403
"id23663",0.0324857341707684,0.943097269535065,0.0244169954559766
"id25726",0.77532394528389,0.0313055967912078,0.193370463699102
"id18105",0.357230079174042,0.217805781215429,0.424964145570993
"id23249",0.51248639523983,0.220061445236206,0.267452155053616
"id19756",0.00412986620940501,4.59621036270619e-05,0.995824193954468
"id23981",0.00208662782679312,0.970287704467773,0.0276256711222231
"id11521",0.063760597165674,0.000148882080975454,0.936090523004532
"id17449",0.0286435846181121,0.00652856533051818,0.964827841520309
"id15479",0.720695972442627,0.093030915223062,0.186273121833801
"id13555",0.000429671756228345,0.00127869489660952,0.99829164147377
"id01520",0.959011209011078,0.000723078711598646,0.0402657145634294
"id03093",0.836678820848465,0.0789347477257252,0.0843864448368549
"id09992",0.733088731765747,0.148762580007315,0.118148688226938
"id06668",0.71619256734848,0.235934565961361,0.0478728811256588
"id19568",0.833252096176147,0.128283884376287,0.0384640054777265
"id17963",0.634826344251633,0.108973544090986,0.25620010048151
"id04142",0.823699432611465,0.0552366146817803,0.121063950844109
"id24508",0.133546002209187,0.148764514178038,0.717689475417137
"id10791",0.703079944849014,0.0160729807801545,0.280847078561783
"id01228",0.1048912871629,0.0659218665212393,0.829186850786209
"id24879",0.154938130453229,0.478394547104836,0.366667318344116
"id19795",0.664292359352112,0.129918977618217,0.205788652598858
"id02488",0.0376516581978649,0.0166844939347357,0.945663839578629
"id10204",0.663187897205353,0.182229517027736,0.154582581669092
"id20878",0.84113135933876,0.0500731937587261,0.108795449696481
"id10163",0.0371837207116187,0.0118205641862005,0.95099573135376
"id26439",0.163674047216773,0.644625368714333,0.191700596734881
"id06268",0.837106221914291,0.162192070484161,0.000701711536385119
"id05530",1.76822251125586e-05,0.000124846057273231,0.999857485294342
"id15914",0.0644874529447406,0.923446732759476,0.0120658249594271
"id21656",0.605918166041374,0.280337985605001,0.113743849471211
"id16473",0.586552831530571,0.275050303339958,0.138396855443716
"id11262",4.64488006932107e-08,7.72221424860664e-08,0.99999988079071
"id15332",0.0162944560404867,0.0605956813320518,0.923109859228134
"id01765",0.000332233050085051,0.000154633691977324,0.999513149261475
"id12527",0.886939996480942,0.0431177027523518,0.0699423179030418
"id16877",0.00500268125178991,0.000486362396441109,0.994510954618454
"id19105",0.469960176944733,0.215922169387341,0.314117653667927
"id19533",0.66926526427269,0.00875145338941366,0.321983278542757
"id27557",0.030132609186694,0.96702116727829,0.00284620251040906
"id19487",0.0782495988532901,0.0315666979644448,0.890183693170547
"id25958",0.116468653455377,0.298575757443905,0.584955579042435
"id22331",0.414820035547018,0.0090008674422279,0.576179111003876
"id13674",0.906868267059326,0.0696169003844261,0.0235148122534156
"id04688",0.974346095323563,0.00521993576548994,0.0204339744523168
"id25663",0.000838290966203203,0.000944351733051008,0.998217362165451
"id00344",0.0138254989869893,0.985217034816742,0.000957475218456239
"id11323",0.964543628692627,0.025114684831351,0.0103416872443631
"id18670",0.602458307147026,0.33969806432724,0.0578436349518597
"id23811",0.742470157146454,0.105779737606645,0.15175009816885
"id27702",0.741241484880447,0.229425497353077,0.0293330233544111
"id09979",0.827127766609192,0.0982920965179801,0.0745801344513893
"id25040",0.00574895528843626,0.983245199918747,0.0110058451304212
"id00083",0.978318500518799,0.0208694849628955,0.000812021672754781
"id19751",0.784852284193039,0.183843990787864,0.0313037273474038
"id19385",0.07334547014907,0.0101952705765143,0.916459262371063
"id22498",0.912113320827484,0.079286739602685,0.00859992118785158
"id20381",0.510914045572281,0.259045822918415,0.23004012554884
"id00428",0.00533028742793249,0.000515379666103399,0.994154328107834
"id26942",0.00371587357658427,0.97041380405426,0.0258703166386113
"id10242",0.697422742843628,0.0941497061401606,0.208427548408508
"id08136",0.00372548299492337,0.0202227744739503,0.976051759719849
"id00055",5.55885392827804e-07,1.36017263372423e-06,0.999998068809509
"id15243",0.450305607914925,0.353473227471113,0.196221169084311
"id13954",0.954042112827301,0.0338151520118117,0.0121427574660629
"id26797",0.962892198562622,0.000521798968838993,0.036585995927453
"id11384",0.0272075925488025,0.850731235742569,0.12206118106842
"id07965",0.300616538524628,0.535411420464516,0.163972038775682
"id19311",0.464721661806107,0.259049578011036,0.276228766515851
"id08841",0.865808141231537,0.116745602339506,0.0174462438444607
"id14884",0.571053710579872,0.181712449342012,0.247233835607767
"id10859",0.569232368469238,0.00472845906624571,0.426039171218872
"id10460",0.753380864858627,0.159262076765299,0.0873570641502738
"id25236",0.4193563580513,0.481548930704594,0.0990947119891643
"id19325",0.000942346488591284,0.990236121416092,0.00882151538971812
"id03265",0.424847450852394,0.470990857481956,0.104161700233817
"id08636",0.025466474564746,0.933194708824158,0.0413387969136238
"id11848",0.0221400228794664,0.9526820063591,0.0251779699698091
"id20945",0.50871345102787,0.0430429777130485,0.448243576288223
"id04971",0.80494692325592,0.0690527107566595,0.12600037381053
"id08496",0.943737971782684,0.0321134469937533,0.0241485835053027
"id23091",0.0667417800053954,0.0188142440281808,0.914443975687027
"id06654",0.243420420587063,0.235779393464327,0.520800191164017
"id10002",0.818701481819153,0.178825085610151,0.00247341999784112
"id16426",0.748574709892273,0.15053328871727,0.100891993939877
"id12285",0.00492767719551921,0.994549590349197,0.000522741228633095
"id18466",0.946111267805099,0.0340334458276629,0.0198552887421101
"id27110",0.998926645517349,0.000836403062567115,0.000236974851577543
"id07502",0.558668790757656,0.107671315595508,0.333659893274307
"id02890",0.392760990560055,0.485312423110008,0.121926565468311
"id19800",0.116354697477072,0.869813483953476,0.0138318072073162
"id19162",0.639750081300736,0.262951499223709,0.0972984150052071
"id23696",0.483797001838684,0.431522059440613,0.0846809323877096
"id25580",0.82003361582756,0.172778572887182,0.0071878062793985
"id09671",0.61836231648922,0.293088941276073,0.0885487210005522
"id21501",0.0168234396725893,0.980015814304352,0.00316074647416826
"id23983",0.000461071869904117,0.0135951629607007,0.985943764448166
"id15163",0.0387027458287776,0.776743590831757,0.184553665667772
"id03351",0.00749729638919234,0.774830949306488,0.217671754956245
"id07575",0.0436335569247603,0.927410084009171,0.0289563641883433
"id12149",0.38815111219883,0.157168328762054,0.454680559039116
"id10262",0.107254073396325,0.84370344877243,0.0490424752235413
"id20055",0.11113078892231,0.884371548891068,0.00449764873483218
"id16660",0.924738943576813,0.0287966237403452,0.0464644309133291
"id03200",0.205804946273565,0.579816183447838,0.214378862082958
"id19508",0.669426861405373,0.076599558070302,0.253973583877087
"id03793",0.00539484105538577,0.991356116533279,0.00324905122397467
"id19882",0.192161373049021,0.556180718541145,0.251657916605473
"id16261",0.652680671215057,0.344698002189398,0.0026213250705041
"id22519",0.000875575820828089,0.0136644918064121,0.985459917783737
"id24023",0.106331597268581,0.879176396131516,0.0144920116756111
"id04432",0.498405289649963,0.226035967469215,0.275558756291866
"id06228",0.975848037004471,0.0172131809522398,0.00693878586753272
"id20655",0.857692387700081,0.000573828920460073,0.141733791818842
"id10603",0.6505126953125,0.296546670794487,0.0529406117275357
"id05162",0.917370712757111,0.0737550549209118,0.00887423118110746
"id18462",0.273889863491058,0.125674647092819,0.60043548643589
"id10034",0.406225463747978,0.509465935826302,0.0843085952103138
"id20090",6.35625686754793e-05,3.35363599788252e-06,0.999933075904846
"id10966",0.0142722138552926,0.00630761356442235,0.979420167207718
"id10696",0.0598966352641582,0.909017503261566,0.0310858716256917
"id01326",0.329865960776806,0.277784992754459,0.392349049448967
"id03613",0.470889510214329,0.487793870270252,0.041316613741219
"id01794",0.844255673885346,0.130642229318619,0.0251021031290293
"id26181",0.0150023616850376,0.0154936766717583,0.969503957033157
"id27587",0.866278284788132,0.121057420782745,0.0126642876537517
"id08364",0.996863400936127,0.00297037227428518,0.000166230887134589
"id24179",0.651081669330597,0.0521943870931864,0.296723940223455
"id02284",0.91306699514389,0.029887474142015,0.0570455498993397
"id10671",0.983194237947464,0.0117396545596421,0.0050661175744608
"id08252",0.715191608667374,0.133063648641109,0.151744755357504
"id15951",0.217922583222389,0.0743279978632927,0.707749426364899
"id21864",0.00106154447130393,0.00400534939835779,0.994933074712753
"id04453",0.0839576383121312,0.914484125375748,0.00155823401582893
"id12771",0.107766674458981,0.261807394772768,0.630425935983658
"id09751",0.67911171913147,0.249265782907605,0.0716224979609251
"id10572",0.815956628322601,0.166178155690432,0.0178652093745768
"id13036",0.0182295583188534,0.0319853405002505,0.94978511929512
"id00112",0.248813734948635,0.595239821076393,0.155946453660727
"id13299",0.0333086982369423,0.486231166124344,0.480460141599178
"id00858",0.0822876238264143,0.0199545118957758,0.897757875919342
"id08297",0.738071644306183,0.185198208503425,0.0767301570624113
"id11005",0.012329186371062,0.0691198125481605,0.918550997972488
"id25101",0.158743546158075,0.788272768259048,0.052983689121902
"id26150",0.988328552246094,0.00952148216310889,0.00214996174981934
"id13836",0.917857587337494,0.0359694460872561,0.0461729867151007
"id07352",0.593717664480209,0.251189592480659,0.155092754215002
"id08883",0.348306795954704,0.144361934065819,0.50733126103878
"id09328",0.0452141700312495,0.511963108181953,0.442822727560997
"id03934",0.00640653786249459,0.675914409756661,0.317679066583514
"id14064",0.00215473507560091,0.389796697162092,0.608048574626446
"id06643",0.928908139467239,0.0300903989933431,0.0410014533437788
"id21558",0.928576564788818,0.0699015000835061,0.00152194033726118
"id17053",0.0813175290822983,0.556681889295578,0.362000581622124
"id06434",0.349438388645649,0.129619418829679,0.520942190289497
"id16616",0.0269898046739399,0.0150345423724502,0.957975643873215
"id03306",0.448666046559811,0.0758407521992922,0.475493195652962
"id07375",0.00754550469573587,0.788508629798889,0.203945870697498
"id07934",0.00238008422311395,0.000193023417887161,0.997426903247833
"id02202",0.799276268482208,0.00734270132670645,0.193381027132273
"id03667",0.844153070449829,0.0275178907439113,0.128329027444124
"id27531",0.941502821445465,0.0424861956387758,0.0160109676420689
"id00608",0.0532730932347476,0.751743501424789,0.194983398541808
"id18141",0.00640184755902737,0.00704090818762779,0.986557233333588
"id00008",0.984266197681427,0.0043803183012642,0.0113534784293734
"id08845",0.353440821170807,0.0825091525912285,0.564050006866455
"id16610",0.949577379226685,0.0468916542828083,0.00353096927865408
