"id","EAP","HPL","MWS"
"id08845",0.438206263706088,0.134162592794746,0.427631144449115
"id16610",0.990484746694565,0.00255219229693466,0.00696305620494968
"id07464",0.00754418545242515,0.000195958740696369,0.992259852290153
"id02189",0.979428963065147,0.0126754751359113,0.00789556292351335
"id17456",0.00395028146600453,0.211929853933398,0.784119861125946
"id09421",0.0789323568763211,0.0375975754196406,0.883470067381859
"id12813",0.0251020668027923,0.0580344247119501,0.916863521635532
"id23428",0.0221590810560156,0.00354500632194686,0.974295915961266
"id01358",0.826024895906448,0.160142244237941,0.013832858382375
"id02737",0.0534494462353177,0.723299653083086,0.223250903496519
"id27430",0.0767838276736438,0.034140083307866,0.889076096713543
"id12857",0.00820697142771678,0.977961891293526,0.0138311334163882
"id01905",0.000268133385070541,0.000283266641924911,0.99944859623909
"id18314",0.958207051157951,0.0407128021479002,0.00108014460461163
"id02216",0.918062132000923,0.0165067871264182,0.0654310781136155
"id04034",0.00072158360040703,0.998737443685532,0.000540973041934194
"id11461",0.00807007237708604,0.991558297872543,0.000371634979708233
"id09397",0.261441031247377,0.281573871187866,0.456985098570585
"id25870",0.27606825530529,0.316985682286322,0.406946066692472
"id11653",0.901840118467808,0.0720562337478623,0.0261036522092763
"id10046",0.989018995761871,0.0037637537678529,0.00721725591341965
"id27294",0.365887085981667,0.625702879950404,0.00841002894987469
"id09975",0.997820426821709,0.00174998990280073,0.00042958511499819
"id09133",0.00509402850930201,0.00115740428343997,0.993748570680618
"id08410",0.453370098844171,0.0704099431820214,0.476219951957464
"id19062",0.52051945105195,0.464008396416903,0.0154721492936369
"id26530",0.000362219870164608,6.76048079387925e-06,0.9996310120821
"id09772",0.941915384531021,0.0242622551228851,0.0338223628187552
"id10360",0.983822175264359,0.00769689468026627,0.00848092981730588
"id12530",0.003534540902765,0.994171761870384,0.00229369622167724
"id06013",0.333240189701319,0.0708736957237124,0.595886105597019
"id10525",0.853323790132999,0.0152508667600341,0.131425347980112
"id25934",0.0261532671027817,0.968010894358158,0.00583583860803628
"id10624",0.992970482707024,0.00181722713758063,0.00521228487690678
"id16000",0.0485831401194446,0.0174230361252557,0.933993825912476
"id01995",0.775375482439995,0.00224428279558197,0.222380234869197
"id26809",1.48935587681261e-10,2.87166481065661e-09,1
"id06631",0.00123910977126798,0.997171024084091,0.00158986682090472
"id23869",0.0067847061115026,0.0463809256500099,0.94683437526226
"id06357",0.289533637948334,0.54637374907732,0.164092613235116
"id02926",0.0164942205003899,0.00570676022912267,0.977799024581909
"id14130",0.998557587265968,5.94637662652531e-05,0.00138294545464305
"id12672",0.247481646556407,0.746947296261787,0.00557105643791147
"id21593",0.886496939063072,0.077260651094839,0.0362424115673639
"id06089",0.00209273103289888,0.997118144631386,0.000789120571571402
"id09878",0.0154267519942368,0.180793672678992,0.803779577165842
"id06940",0.0751224590837955,0.820147854685783,0.10472969465889
"id11312",0.00285127519860907,0.996615995764732,0.000532721787130868
"id25039",0.0179777309391648,0.00299171740160091,0.979030550122261
"id25401",0.674525564461946,0.187095335749909,0.138379098605365
"id21772",0.105589262528811,0.694391183853149,0.200019551450387
"id22915",0.0566514983517118,0.197117460817099,0.746231039762497
"id01096",0.634787726253271,0.212414599778131,0.152797670448199
"id15071",0.000200583510868455,0.999343110918999,0.000456300974078658
"id01062",0.00560568566645088,1.60287737986664e-05,0.994378283619881
"id09059",6.83944775056489e-05,0.999429918527603,0.000501685263349998
"id16954",0.563643996343017,0.190994646642357,0.245361357368529
"id11730",0.602838663905859,0.0765710671409033,0.320590272247791
"id26294",0.110103806164116,0.018258817223832,0.871637380719185
"id00940",0.405463642552495,0.47750139683485,0.117034959308803
"id08422",0.195383032560349,0.734819388687611,0.0697975787799805
"id14612",6.44684954113472e-05,2.39490351827953e-05,0.999911577105522
"id11545",0.578141640722752,0.196225515939295,0.225632844828069
"id24921",0.496868460178375,0.262284373417497,0.24084716424346
"id18942",0.695588043704629,0.00902796208567452,0.295383998395409
"id23652",0.416481674984097,0.312178798392415,0.271339523978531
"id07261",0.225789365544915,0.0552111623529345,0.718999469280243
"id11791",0.840466554164886,0.131965432912111,0.027568006538786
"id07207",0.184506627228111,0.467794973254204,0.347698399238288
"id19774",0.980373562574387,0.0188370840583229,0.000789349375263555
"id06049",0.953619999885559,0.0191372280800715,0.0272427684266586
"id13983",0.568281790092588,0.113432802543975,0.318285407312214
"id27463",0.169188407473266,0.1079217282217,0.722889861762524
"id09046",0.00577242445490356,0.991574109792709,0.00265345672681121
"id25994",0.638418004661798,0.339838549010456,0.0217434473033063
"id02689",0.297296807430685,0.478963159099221,0.223740028906614
"id14829",0.00874709971460106,0.991231473088264,2.14273418956168e-05
"id20759",0.201516200108454,0.000881301393164904,0.797602498531342
"id27848",0.652825363576412,0.004247331340448,0.342927304459736
"id08225",0.00410341704322491,0.00114644280518405,0.994750135540962
"id17637",0.0771861918084323,0.0206611014110968,0.902152705192566
"id15355",0.944146818518639,0.0155368081410415,0.0403163776686415
"id13448",0.665892055332661,0.315079622655176,0.0190283230724162
"id01981",0.527940194308758,0.0622761538624763,0.40978365697898
"id09107",0.478914195746183,0.0829983786121011,0.438087423443794
"id20630",0.927199336290359,0.0699197469837964,0.00288092112357845
"id10726",0.476951537281275,0.479217738807201,0.0438307264214382
"id03636",0.00642782000970328,0.084288281230256,0.909283891320229
"id01736",0.158164728935808,0.628065327256918,0.213769940976053
"id23828",0.197184287337586,0.703195242732763,0.0996204738784581
"id27861",0.613005322515965,0.239362340718508,0.147632337873802
"id14983",0.977100739479065,0.00963123386405641,0.0132680254377192
"id04726",0.220813293047249,0.383784258365631,0.395402447283268
"id03313",0.46251253657043,0.00122488073960994,0.536262582018971
"id21981",0.266136074610986,0.715044553130865,0.0188193699062685
"id20082",0.812936049997807,0.165833095833659,0.021230855085887
"id03502",0.846522801816463,0.0188613330107182,0.134615872893482
"id04804",0.512001347243786,0.127286808304489,0.360711841620505
"id20635",0.117597001306713,0.00317935997154564,0.879223633408546
"id09564",0.762426454424858,0.0226752647710964,0.21489828184247
"id01354",0.181334865838289,0.784803858101368,0.0338612787052989
"id09441",7.12773718618109e-06,1.01555178392498e-06,0.999991858005524
"id07175",0.796697944402695,0.00714429775631288,0.196157754436135
"id15544",0.0959757415577769,0.0427540219388902,0.861270233690739
"id25935",0.796465336382389,0.172985632643104,0.0305490289907902
"id19230",0.0410282017523423,0.958906866908073,6.49278353807858e-05
"id00718",0.0511689343117177,0.0456366247870028,0.903194442987442
"id00274",0.995940004587173,0.00392927449262061,0.000130715230618534
"id16546",0.937241932153702,0.0590402569575235,0.00371781084482791
"id02136",9.85142812271533e-05,0.995618463158607,0.004283022276868
"id19618",0.296662905234844,0.546933272182941,0.156403821073473
"id00503",0.188199008274823,0.0340259450371377,0.777775043547153
"id11300",0.416907151341438,0.577642522156239,0.00545032899826765
"id21526",0.00129898394039628,0.99857061445713,0.000130394786153261
"id07300",0.0236278457409935,0.931250396370888,0.0451217601110693
"id18782",0.0986954867583699,0.836165390014648,0.0651391236460768
"id01883",0.00726588864064979,0.987446517348289,0.00528759536602593
"id25235",0.836715784668922,0.126478138677776,0.0368060755077749
"id03747",0.487977471426129,0.0612650445057079,0.450757481902838
"id07155",0.492561026886106,0.244586291294545,0.26285268349573
"id00565",0.999998902082443,1.0976719405123e-06,2.52992543463607e-09
"id11232",0.986099472343922,0.00154211085912266,0.0123584200053301
"id00722",0.0116251247946639,0.810327711254358,0.178047167640179
"id19963",0.126390564403264,0.324603330334648,0.549006106071174
"id16866",0.978917108774185,0.0069629634951707,0.0141199248422345
"id17280",0.185648223394528,0.804074188619852,0.0102775883066352
"id04309",0.597742705196142,0.0823834172170609,0.319873877726495
"id23317",0.0957745631597936,0.89495166093111,0.00927377679690835
"id25757",0.0891516810818575,0.90083240032196,0.0100159203540534
"id17088",0.243616974391043,0.311580321863294,0.444802703857422
"id19779",0.00614399493275414,0.000307833821807435,0.993548170924187
"id26845",0.00729033070529113,0.952095320820808,0.0406143463682383
"id01923",0.677561901509762,0.0748788386397064,0.247559257298708
"id09394",0.00619344866136089,0.0346629243018106,0.959143632650375
"id25978",0.368693279623985,0.169279369451106,0.462027355879545
"id03898",0.121261755097657,0.850317813158035,0.0284204258676618
"id11967",0.0492624357770546,0.0342074529427919,0.916530111953616
"id14964",0.910118643045425,0.0166775722586317,0.0732037878071424
"id06337",0.0614996941864956,0.0140761735993146,0.924424134492874
"id26501",0.00116340314605623,0.00500728989340132,0.993829308748245
"id20513",0.691312838047743,0.308462053313851,0.000225107649885103
"id05044",0.980379338860512,0.00936188661180495,0.0102587763691554
"id07951",0.0224584503425285,0.00975385750643909,0.967787693142891
"id14796",0.196778225451708,0.256418387591839,0.546803385391831
"id09780",0.191663382276893,0.037971617905423,0.770364999175072
"id13597",0.998933808207512,0.000318667195206217,0.000747531235999759
"id26413",0.998321242332458,0.00148045979964081,0.000198299278763443
"id14007",0.00530913769616745,0.994108009934425,0.000582851298058813
"id01799",0.389526617005467,0.189495666995645,0.420977716743946
"id24712",0.0103607239248231,0.433423129003495,0.556216147094965
"id13156",0.0699075784813613,0.193719029836357,0.736373389959335
"id25468",1.04075987669372e-06,1.14179206278875e-06,0.999997823238373
"id25877",0.796141788363457,0.0285521871224046,0.175306023359299
"id22485",6.14209944190236e-05,0.999938576221466,5.96666825877778e-09
"id09229",0.00701071305869846,0.0451676511857659,0.947821632623672
"id25687",0.568849314078689,0.325335691943765,0.105814995318651
"id12266",0.128384605371393,0.529495417699218,0.34211997657083
"id19723",0.939349013566971,0.015642880667001,0.0450081054109614
"id03536",0.9999723559618,2.73010425466513e-06,2.49201369724972e-05
"id24370",0.0319470339734107,0.965724917054176,0.00232804522194783
"id10745",0.0310870916815475,0.945498208999634,0.023414698948618
"id17620",0.845123447775841,0.0468526444095187,0.108023906238377
"id16290",0.00189532108715866,0.997550043463707,0.000554632388611935
"id04325",0.490253950506449,0.185639808215201,0.324106233492494
"id23332",0.0327845996699762,0.00041357841613717,0.966801827549934
"id15082",0.000117461661122977,0.999881647825241,8.90998387120812e-07
"id21581",0.0198286888934672,0.0231844307668507,0.956986884474754
"id17460",0.900673185586929,0.0126476249156985,0.0866791806090623
"id17003",0.804457491636276,0.149170511458069,0.0463719905819744
"id15193",0.000227643814623661,0.998226206898689,0.00154614314526043
"id08389",0.139405193952844,0.114852929608896,0.745741878896952
"id19831",1.14822920365854e-06,2.28282221836837e-07,0.99999862909317
"id25627",0.0113341364439111,0.125367668340914,0.863298192024231
"id14051",0.779801617562771,0.0592016884335317,0.160996690411121
"id00942",0.988184416890144,0.00902285775984637,0.00279272848390974
"id09184",0.0766202948708087,0.813804942667484,0.109574763095006
"id21762",0.944774841666222,0.0491277088690549,0.00609745378489606
"id07390",0.657863743454218,0.223107536807656,0.11902871992439
"id25785",0.200874761193991,0.694130240678787,0.104994991840795
"id17567",0.024632225469104,0.910737544298172,0.0646302302135155
"id13118",0.0197356074101117,0.978652603030205,0.00161179272785375
"id17508",0.000532447617312073,6.27488681934629e-06,0.999461274147034
"id21192",0.535435489118099,0.00628781953884754,0.458276690896601
"id27884",0.197301323655993,0.014547101680655,0.788151575028896
"id08686",0.00128385437288671,0.919717314243317,0.0789988252427429
"id01360",0.652507982701063,0.329006158430129,0.0184858616028214
"id13689",0.50287431165576,0.150140157658607,0.346985528692603
"id01772",0.255824188366532,0.0694232593849301,0.674752553403378
"id17507",0.0103122809604974,0.973478103280067,0.0162096089910483
"id17644",0.886874907016754,0.0806090182065964,0.0325160756707191
"id00494",0.463743575550616,0.515438985824585,0.0208174380892888
"id09881",0.0875064187543467,0.842622641324997,0.0698709315760061
"id02306",0.0218223071028478,0.0503492740902584,0.927828425168991
"id06761",0.914911863803864,0.0682055423920974,0.0168825955467764
"id15045",0.187152346828952,0.199391893781722,0.613455757200718
"id05992",0.00627693301576073,2.14991736104597e-09,0.993723067045212
"id18245",0.48486325442791,0.0255036906851456,0.489633058980107
"id01047",0.64654853105545,0.206684186011553,0.146767283529043
"id23601",0.0136109165332164,0.000101750880558029,0.98628733932972
"id13140",0.828397237658501,0.087099191993475,0.084503567237407
"id05280",0.000390929462910208,0.990022822022438,0.00958624816179508
"id03728",0.436173672303557,0.0473367506149225,0.516489581093192
"id15626",0.798095691502094,0.0888150790054351,0.1130892289849
"id03086",0.00640027061483124,3.92814599535996e-05,0.993560438752174
"id27898",0.178935454394668,0.764356943666935,0.056707604713738
"id05891",0.854360917657614,6.48302723138983e-05,0.145574253199156
"id02214",0.119151187113021,0.0686188536835834,0.812229956388474
"id17274",0.243918765768176,0.045221148996643,0.710860084891319
"id09359",0.844767639636993,0.111150379292667,0.04408198364079
"id03320",0.993077901005745,0.000900519384749714,0.00602157748289756
"id26061",0.67749690182507,0.310037330109626,0.0124657657401985
"id02869",0.995755016803741,0.00199969764813432,0.00224528623875813
"id21891",1.72982118510134e-06,0.999998244047165,2.55182553529631e-08
"id06182",0.339562662392855,0.605697283148766,0.0547400512779132
"id13429",0.00247850727060722,0.99750329554081,1.81916138252802e-05
"id15943",0.000534616107652255,0.00325969845041982,0.996205691099167
"id13008",0.602215546667576,0.309295416809618,0.0884890407882631
"id08587",0.90083834707737,0.0215907082275953,0.0775709442305379
"id03346",0.862252741456032,0.13663736675051,0.00110989361430256
"id02052",0.0440476838650648,0.182198087046854,0.773754237741232
"id00916",0.357455959524959,0.559708286896348,0.0828357519209385
"id11093",0.465324218627065,0.0409772015502676,0.49369857724756
"id15190",0.998358396291733,0.000771113859391335,0.000870493510501547
"id23076",0.211391680575907,0.0202524950867519,0.768355822712183
"id25738",6.36737425999456e-06,0.999342690706253,0.000650938200665223
"id21546",5.2812711636534e-05,3.66661834596016e-05,0.999910525679588
"id17764",0.962562803328037,0.00700140261120396,0.030435796204838
"id11990",0.669578273668885,0.306457119956613,0.0239646049134899
"id21050",0.796941241025925,0.167741696545854,0.0353170632189722
"id18324",0.3359087023139,0.237800162881613,0.426291134878993
"id20690",0.739305165708065,0.0488900978676975,0.21180473446846
"id19799",0.022708146845107,0.0648881053779041,0.912403746843338
"id12658",0.988493875265121,0.00884110307582887,0.00266502640486578
"id03781",0.00743755993722516,0.89190596356988,0.100656475130527
"id04870",0.00199173696804792,0.993242081403732,0.00476617778273066
"id20596",0.221138334944844,0.774169347882271,0.00469231570488773
"id26849",0.651137719377875,0.00715452249220107,0.341707758046687
"id00600",0.0990438522142358,0.900158850550652,0.000797299644109444
"id11902",0.974337832927704,0.022624528753804,0.00303763668867759
"id19219",0.934537357091904,0.0483340745093301,0.0171285693533719
"id14788",0.0551877402630635,0.944562827944756,0.000249434776160342
"id22482",5.23876081012986e-05,0.995838795900345,0.00410881392270312
"id15378",0.00828009088159888,0.990827438235283,0.000892458493290178
"id14696",0.00180854894577351,0.996094958782196,0.00209649406111566
"id17359",0.485723852366209,0.138571396032348,0.375704755187035
"id16190",0.528512997478247,0.185893749259412,0.28559325248003
"id21285",0.941793237924576,0.0174838088848628,0.040722943325527
"id06812",0.901068748831749,0.0952860293909907,0.00364522538497113
"id15579",3.71225246252038e-05,0.0614627371169627,0.938500138521194
"id26672",0.999986433982849,1.32979990529236e-05,2.68290773932645e-07
"id09842",0.00120626608106249,0.993049527406693,0.00574420380551601
"id06045",0.982693281769752,0.0108001666600467,0.00650654983110144
"id21233",0.98452173948288,0.00971614404348656,0.00576211490726564
"id16227",0.9837322306633,0.00618131292256294,0.0100864567092503
"id17437",0.0698049681924749,0.468480005944148,0.461715030949563
"id02309",0.967547055482864,0.0317517140280688,0.000701233274130573
"id18232",0.00853520570788533,0.0111911960260477,0.980273593664169
"id23419",4.15479506380474e-28,1.31441246035948e-21,1
"id11924",0.917427781820297,0.0817322456582042,0.000839967630360618
"id12263",0.999912682175636,7.6112145657703e-05,1.11966220756443e-05
"id16734",0.928585332036018,0.0348958762129769,0.0365187900513411
"id07989",0.995728939771652,0.00242226899084926,0.00184879215528781
"id24633",0.00725659529911354,0.218427781099454,0.774315618276596
"id19770",0.962897158265114,0.00583293218165636,0.0312699097627774
"id05094",0.273960800133646,0.0732280848547816,0.652811120152473
"id07252",0.628563855886459,0.127720050495118,0.243716091923416
"id12536",0.549101899247617,0.21394286196446,0.236955239702947
"id24324",0.982819671630859,0.0137291313934838,0.00345119871228235
"id25546",0.52593513712287,0.0691853642836213,0.404879502281547
"id24732",0.755122708082199,0.142247155718505,0.102630132846534
"id07280",0.0260079231765121,0.165531444158405,0.808460630178451
"id23268",0.637248001992702,0.338027195110917,0.0247248032689095
"id18050",0.0189722322789021,0.000298206904481049,0.980729560256004
"id19360",0.114913839816581,0.884763724505901,0.000322443881574372
"id00456",0.463687038421631,0.528295595347881,0.0080173687718343
"id14069",0.117790011910256,0.875895278453827,0.00631471078726463
"id24965",0.00390620825288352,0.993843769431114,0.00225001991697354
"id13245",0.145327346445993,0.0635728537582327,0.791099803894758
"id22515",0.0169382950261934,0.95333932697773,0.0297223770129494
"id11332",0.944188787043095,0.000885050677345589,0.0549261557041609
"id19876",0.0548278558650054,0.030688416097546,0.914483728408813
"id18315",0.83772348344326,0.0229649346414953,0.139311580639333
"id05260",0.0285393209569156,0.944795544147491,0.0266651358595118
"id14594",0.0127072456030874,0.975107587575912,0.0121851662661356
"id12867",0.730304434895515,0.255553504340351,0.0141420597350225
"id05902",0.419803028702736,0.555350829213858,0.0248461418389343
"id06390",0.000909812602658349,0.000133376299036172,0.998956807851791
"id06005",0.0812693731603213,0.79582599490881,0.122904631560668
"id24075",0.0316827374650165,0.010832223581383,0.957485038042069
"id12630",0.493713653683662,0.455296519398689,0.0509898271970451
"id26378",0.00194924484560033,0.007535674511455,0.990515080690384
"id05535",0.311745434068143,0.516060180664062,0.172194387819618
"id26702",4.35337261886493e-08,6.6210446291004e-06,0.999993341565132
"id25209",0.408602210432291,0.0522856140090153,0.539112173654139
"id19835",0.00264926083047612,0.0728219347540289,0.924528805017471
"id09511",0.0325987956979225,0.954787808060646,0.0126133962086169
"id27364",0.525271609127521,0.462159103751183,0.0125692807068117
"id09695",0.340669772014953,0.650956964381039,0.00837326096559991
"id16165",0.967327057123184,0.0326215071999468,5.14326045615121e-05
"id19503",0.00141312538951524,0.00497293865406391,0.993613935112953
"id13511",0.00768160052713938,0.0127239133208059,0.979594486951828
"id18752",0.00373377964438987,0.000383929268609791,0.995882291793823
"id18278",0.926606819033623,0.0721239560563117,0.00126922345109051
"id27219",0.780518711805344,0.120899894759059,0.0985813909675926
"id05454",2.50566529250307e-05,0.98501600086689,0.0149589410272529
"id12347",0.673982214927673,0.0943025436066091,0.231715245991945
"id10397",0.398217756599188,0.447481174170971,0.154301066398621
"id18543",0.566556705534458,0.153312988430262,0.280130302906036
"id05210",0.716781320497394,0.283102602986619,0.000116077732936901
"id23141",0.041711233163951,0.95565521299839,0.00263355580100324
"id17139",0.261358254235238,0.738391422480345,0.000250324859516695
"id21399",0.99232616007328,0.00245216811512364,0.00522167184884893
"id18728",0.258477993477136,0.27715006314218,0.464371942318976
"id12170",0.127519624559209,0.846847726404667,0.0256326475995593
"id02225",0.165879862527363,0.784339813888073,0.0497803236491745
"id27210",0.127820857614279,0.853721304535866,0.0184578372677788
"id01242",0.21584634359926,0.0315682980488054,0.752585354447365
"id16587",0.310806727409363,0.185247107222676,0.503946169018745
"id11144",0.0797484744945541,0.116260560620576,0.803990966677666
"id13709",0.620076040476561,0.225505750030279,0.15441821359098
"id00841",0.0434995501767844,0.940539133548737,0.0159613118984271
"id09692",3.29215770058511e-06,2.22524780852496e-06,0.999994478225708
"id07635",0.953594806194305,0.0425608182430733,0.00384437228593015
"id11375",0.997740779519081,0.00124741986079243,0.00101179834373397
"id05703",0.704037887752056,0.170192710198462,0.125769398119301
"id02757",0.997967119812965,0.00158987100840022,0.000443009380956028
"id08216",0.0139105759118684,0.985495151877403,0.000594274991017301
"id09311",0.0330642155435635,0.213841023235582,0.753094761967659
"id11169",0.755664722472429,0.0553825405961834,0.188952738735825
"id23806",0.988827477693558,0.0019185995767748,0.00925392633034789
"id01253",0.0372570089343935,3.70820445994013e-05,0.962705908417702
"id27558",0.214496256653219,0.259174737385474,0.52632900826633
"id06695",1,6.49243260516939e-11,1.64269080992385e-09
"id22654",0.00842236179247266,0.744714334458113,0.246863299887627
"id16201",0.605103513523936,0.10635177324526,0.288544711787254
"id00873",0.881115098595619,0.0659228346776217,0.0529620674590114
"id07131",0.871433513760567,0.0946458427468315,0.0339206455973908
"id11454",0.0818788935896009,0.889229272007942,0.0288918366958387
"id19481",0.989990556240082,0.00774978306639241,0.00225966232663268
"id16409",0.334735642410815,0.0640825033653527,0.601181859970093
"id01686",0.91911124676466,0.0703832907881588,0.0105054628115613
"id24068",0.681853259801865,0.161890074685216,0.156256664283574
"id14825",0.996074619293213,0.00269299995939946,0.00123238288499124
"id13611",0.796116543114185,0.144002430527471,0.059881021627225
"id05586",0.991699510812759,0.00496057456188282,0.00333990975586175
"id04497",0.64182441105193,0.358175116889179,4.74407528943122e-07
"id13912",0.446884424686432,0.435747046619654,0.117368528079242
"id09675",0.599683670699596,0.11288041501306,0.287435912154615
"id23620",0.000358938352674159,0.99913025021553,0.000510808881199409
"id05596",0.0514121997822076,0.300246367715299,0.64834143191576
"id09067",0.00190962622029474,0.00784366455627605,0.990246708989143
"id05445",0.159915420748293,0.82266739577055,0.0174171838560142
"id16825",0.000390329632291468,0.000168540657386984,0.99944112598896
"id21127",0.989554864168167,0.00358294408016604,0.00686218435061164
"id01740",0.000222118407791641,1.62087274645728e-05,0.999761669039726
"id12719",0.918212587237358,0.0245114435674623,0.0572759627830237
"id14137",0.00454268276662333,0.0070896349605755,0.988367686271667
"id08909",0.000277539472182049,4.35523000956284e-06,0.999718105196953
"id24041",0.632059740722179,0.163621848151088,0.204318415345624
"id14489",0.835052527785301,0.101655613901094,0.0632918597245589
"id14961",0.0401383247284684,0.0162004164722748,0.943661263585091
"id19923",0.562800569981337,0.417176199480891,0.0200232334900647
"id03339",0.172624173350632,0.769875776171684,0.0575000495370477
"id08864",0.000506561031779711,5.53329696185756e-05,0.999438103437424
"id19803",0.458970497101545,0.0110568092940957,0.52997269090265
"id09810",0.867838200330734,0.00504138087446336,0.127120419680141
"id23324",0.889607799351215,8.30794520663858e-05,0.110309118459118
"id22050",0.0182183521712432,0.970392438769341,0.0113892056865734
"id11386",0.355425671767443,0.623331374675036,0.0212429550744127
"id14739",0.989605569243431,1.80782891134168e-05,0.0103763545935681
"id02882",0.992867848277092,0.00552524069003994,0.00160690474003786
"id11988",0.211880231127143,0.404710512161255,0.383409252762794
"id18839",0.0889265136560425,0.90476192086935,0.00631156576389913
"id08474",0.015807118753437,0.973206871747971,0.0109860076964833
"id01060",0.130627374649048,0.863835908472538,0.00553671813875553
"id06551",0.9514420825243,0.0227604506217176,0.025797470692487
"id06210",0.180667199818417,0.0018731279613894,0.817459660768509
"id12349",0.00986850265180692,0.0191234303079546,0.971008070111275
"id21813",0.232061485797167,0.0550395925808698,0.712898920476437
"id13028",0.0676336573017761,0.283228795044124,0.649137551784515
"id10021",0.299637209437788,0.0449923098320141,0.655370484739542
"id07425",0.0265357042034157,0.00145415556951775,0.972010140419006
"id24409",0.0238514139447943,0.975787800550461,0.000360782270017808
"id21183",0.996420916318893,0.00262400411389535,0.000955081580395927
"id26178",0.572739257328212,0.411373431608081,0.015887310334947
"id24033",0.171587221249938,0.0262203586427495,0.802192420363426
"id14793",2.13956567395712e-05,1.8169390898457e-05,0.999960433840752
"id03053",0.989031553864479,0.00671837910136674,0.00425006562392809
"id24285",0.246431311024353,0.354976407214999,0.398592282682657
"id09137",0.994365439414978,0.00372868324353476,0.00190587709608735
"id03185",0.991060371398926,0.00403544761941703,0.0049041767869312
"id21242",0.170996638797224,0.627263734340668,0.201739622056484
"id17446",0.706617421507835,0.115126674771309,0.178255901783705
"id00087",0.364007004220039,0.63062987819314,0.00536311494244728
"id11019",0.961363326907158,0.0298876361548901,0.00874903984484263
"id18832",0.00132008997499725,0.997996732592583,0.000683176596967314
"id19224",0.399230173490942,0.223646539505571,0.3771232865192
"id17436",0.584850473850965,0.173333141743205,0.241816387879662
"id09895",8.79804065422363e-05,3.79809769005091e-06,0.999908223152161
"id20296",0.225284373536706,0.00317499035911169,0.771540638208389
"id03074",0.109774597538635,0.600431757867336,0.289793645702302
"id09152",0.00724381079657178,0.992493125200272,0.000263056280261935
"id15277",0.000161564973075201,1.886476259088e-05,0.999819570183754
"id07520",0.411842367351055,0.58561593875289,0.00254169278181507
"id12928",9.57786543636985e-05,0.999902809858322,1.41008690923705e-06
"id06197",0.356156082935631,0.0151979015694815,0.628646017163992
"id24099",0.997203523516655,0.000857291854590585,0.00193917961300031
"id17392",0.760144306123257,0.124029574934393,0.115826122965664
"id17303",0.22056805588305,0.00279069779033307,0.776641244888306
"id05682",0.994217334389687,0.00309307669856935,0.0026895910485473
"id14339",0.963998126387596,0.00173645023751305,0.0342654183926061
"id07873",0.232519227974117,0.0638802146189846,0.70360055744648
"id06939",0.451971856057644,0.521084287017584,0.0269438582682051
"id14827",0.752500539422035,0.133697172701359,0.113802288174629
"id19768",0.493048720210791,0.433514860123396,0.0734364198707044
"id18080",0.974345482587814,0.000751361264847219,0.0249031493697839
"id17384",0.809683437943459,0.144638927653432,0.0456776308640838
"id12059",0.633508235216141,0.300551805365831,0.0659399591060355
"id27382",1.34400789625033e-05,1.53072265689502e-06,0.999985027313232
"id23252",0.793704246282578,0.0311295126564801,0.175166244655848
"id14797",0.116013261526823,0.0915074671246111,0.792479272782803
"id25826",0.000336831233526027,7.05909169971619e-05,0.999592577219009
"id27569",0.899573281407356,0.0024634682892065,0.0979632423305884
"id05079",0.806135795861483,0.190578462760895,0.0032857399022032
"id23749",0.959501424431801,0.00932188526378013,0.0311766874045134
"id04852",2.46453648368572e-05,4.99259491910209e-06,0.999970353245735
"id08920",0.937811992764473,0.0162986259581521,0.0458893801271915
"id15229",0.407651098966599,0.0544357463344932,0.537913149595261
"id11992",0.19429294526577,0.758406277596951,0.0473007739149034
"id21087",0.498735310435295,0.15248110357672,0.348783586826175
"id22173",0.759789973795414,0.0679591214936227,0.172250904082321
"id26488",0.375323553085327,0.300164255425334,0.324512199610472
"id09378",0.631169547438622,0.0478028624714352,0.32102758616209
"id19280",0.312111807949841,0.639918468147516,0.0479697208618745
"id00701",3.56867479359124e-05,0.0038267694273236,0.996137549877167
"id18252",0.545410276763141,0.450819596033543,0.00377012835888308
"id19850",0.0600748117361218,0.620866819620132,0.319058369845152
"id00967",0.0396233311854303,0.877010110020638,0.0833665518648922
"id00670",0.566457244455814,0.198523030430079,0.235019726082683
"id10795",0.00191588217801836,8.93543611397263e-05,0.997994765043259
"id27312",0.0967783719301224,0.133543746490031,0.769677882790565
"id10703",0.0104289707459975,0.00591372558235889,0.983657304644585
"id25596",0.430583262145519,0.322968734838068,0.246448005922139
"id00443",0.106586004914716,0.000381253405867028,0.893032742142677
"id21638",0.206319785267115,0.591152064204216,0.202528143459931
"id15800",0.00104483216658991,0.99696556866169,0.00198960159206763
"id23367",0.98835701584816,0.00357745610817801,0.00806552831898443
"id03600",0.586479713320732,0.105560731422156,0.307959556877613
"id07147",0.667395350337028,0.18030208516866,0.152302565146238
"id02654",0.0115059578034561,0.947127851843834,0.0413661846425384
"id17965",7.29676737286411e-06,0.999985655546188,7.05040946533231e-06
"id24304",0.442149212807417,0.507956701368093,0.0498940880876034
"id11626",0.517321522831917,0.399549308717251,0.0831291696429253
"id17604",0.00743890113160887,0.0118078757436888,0.98075323343277
"id24725",0.140954296467826,0.858000283837318,0.00104541443197377
"id08894",0.80212942531798,0.197848531152417,2.20415428962895e-05
"id01352",0.132800798970275,0.00756618677274673,0.859633015692234
